date,season,ldh_region,region_name,ed_visits,lix_parish_count,advisory_parishes,warning_parishes,advisory_pct,warning_pct,severity_score,headline,mean_hazard_hours
2024-06-07,2024,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2024-06-07,2024,2,Capital Region,7,7,0,0,0.00,0.00,0.0000,none,0.00
2024-06-07,2024,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2024-06-07,2024,9,Northshore,7,5,0,0,0.00,0.00,0.0000,none,0.00
2024-06-08,2024,1,Southeast,10,4,0,0,0.00,0.00,0.0000,none,0.00
2024-06-08,2024,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2024-06-08,2024,3,South Central,5,6,0,0,0.00,0.00,0.0000,none,0.00
2024-06-08,2024,9,Northshore,5,5,0,0,0.00,0.00,0.0000,none,0.00
2024-06-09,2024,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2024-06-09,2024,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2024-06-09,2024,3,South Central,11,6,0,0,0.00,0.00,0.0000,none,0.00
2024-06-09,2024,9,Northshore,7,5,0,0,0.00,0.00,0.0000,none,0.00
2024-06-10,2024,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2024-06-10,2024,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2024-06-10,2024,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2024-06-10,2024,9,Northshore,8,5,0,0,0.00,0.00,0.0000,none,0.00
2024-06-11,2024,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2024-06-11,2024,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2024-06-11,2024,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2024-06-11,2024,9,Northshore,5,5,0,0,0.00,0.00,0.0000,none,0.00
2024-06-12,2024,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2024-06-12,2024,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2024-06-12,2024,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2024-06-12,2024,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2024-06-13,2024,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2024-06-13,2024,2,Capital Region,6,7,0,0,0.00,0.00,0.0000,none,0.00
2024-06-13,2024,3,South Central,7,6,0,0,0.00,0.00,0.0000,none,0.00
2024-06-13,2024,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2024-06-14,2024,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2024-06-14,2024,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2024-06-14,2024,3,South Central,5,6,0,0,0.00,0.00,0.0000,none,0.00
2024-06-14,2024,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2024-06-15,2024,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2024-06-15,2024,2,Capital Region,4,7,0,0,0.00,0.00,0.0000,none,0.00
2024-06-15,2024,3,South Central,5,6,0,0,0.00,0.00,0.0000,none,0.00
2024-06-15,2024,9,Northshore,10,5,0,0,0.00,0.00,0.0000,none,0.00
2024-06-16,2024,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2024-06-16,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-06-16,2024,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2024-06-16,2024,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2024-06-17,2024,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2024-06-17,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-06-17,2024,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2024-06-17,2024,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2024-06-18,2024,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2024-06-18,2024,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2024-06-18,2024,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2024-06-18,2024,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2024-06-19,2024,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2024-06-19,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-06-19,2024,3,South Central,5,6,0,0,0.00,0.00,0.0000,none,0.00
2024-06-19,2024,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2024-06-20,2024,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2024-06-20,2024,2,Capital Region,5,7,0,0,0.00,0.00,0.0000,none,0.00
2024-06-20,2024,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2024-06-20,2024,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2024-06-21,2024,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2024-06-21,2024,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2024-06-21,2024,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2024-06-21,2024,9,Northshore,6,5,0,0,0.00,0.00,0.0000,none,0.00
2024-06-22,2024,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2024-06-22,2024,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2024-06-22,2024,3,South Central,6,6,0,0,0.00,0.00,0.0000,none,0.00
2024-06-22,2024,9,Northshore,10,5,0,0,0.00,0.00,0.0000,none,0.00
2024-06-23,2024,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2024-06-23,2024,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2024-06-23,2024,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2024-06-23,2024,9,Northshore,5,5,0,0,0.00,0.00,0.0000,none,0.00
2024-06-24,2024,1,Southeast,8,4,4,0,100.00,0.00,1.0000,advisory,7.00
2024-06-24,2024,2,Capital Region,1,7,7,0,100.00,0.00,1.0000,advisory,7.00
2024-06-24,2024,3,South Central,8,6,6,0,100.00,0.00,1.0000,advisory,7.00
2024-06-24,2024,9,Northshore,6,5,5,0,100.00,0.00,1.0000,advisory,7.00
2024-06-25,2024,1,Southeast,13,4,4,0,100.00,0.00,1.0000,advisory,9.00
2024-06-25,2024,2,Capital Region,8,7,7,0,100.00,0.00,1.0000,advisory,9.00
2024-06-25,2024,3,South Central,4,6,6,0,100.00,0.00,1.0000,advisory,9.00
2024-06-25,2024,9,Northshore,5,5,5,0,100.00,0.00,1.0000,advisory,9.00
2024-06-26,2024,1,Southeast,4,4,4,0,100.00,0.00,1.0000,advisory,8.00
2024-06-26,2024,2,Capital Region,5,7,7,0,100.00,0.00,1.0000,advisory,8.00
2024-06-26,2024,3,South Central,5,6,6,0,100.00,0.00,1.0000,advisory,8.00
2024-06-26,2024,9,Northshore,7,5,5,0,100.00,0.00,1.0000,advisory,8.00
2024-06-27,2024,1,Southeast,8,4,0,0,0.00,0.00,0.0000,none,0.00
2024-06-27,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-06-27,2024,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2024-06-27,2024,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2024-06-28,2024,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2024-06-28,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-06-28,2024,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2024-06-28,2024,9,Northshore,7,5,0,0,0.00,0.00,0.0000,none,0.00
2024-06-29,2024,1,Southeast,8,4,4,0,100.00,0.00,1.0000,advisory,9.00
2024-06-29,2024,2,Capital Region,5,7,7,0,100.00,0.00,1.0000,advisory,9.00
2024-06-29,2024,3,South Central,2,6,6,0,100.00,0.00,1.0000,advisory,9.00
2024-06-29,2024,9,Northshore,5,5,5,0,100.00,0.00,1.0000,advisory,9.00
2024-06-30,2024,1,Southeast,6,4,0,4,0.00,100.00,2.0000,warning,9.00
2024-06-30,2024,2,Capital Region,3,7,1,6,14.29,85.71,1.8571,warning,9.00
2024-06-30,2024,3,South Central,5,6,0,6,0.00,100.00,2.0000,warning,9.00
2024-06-30,2024,9,Northshore,10,5,2,3,40.00,60.00,1.6000,warning,9.00
2024-07-01,2024,1,Southeast,5,4,0,4,0.00,100.00,2.0000,warning,9.00
2024-07-01,2024,2,Capital Region,3,7,0,7,0.00,100.00,2.0000,warning,9.00
2024-07-01,2024,3,South Central,7,6,0,6,0.00,100.00,2.0000,warning,9.00
2024-07-01,2024,9,Northshore,11,5,0,5,0.00,100.00,2.0000,warning,9.00
2024-07-02,2024,1,Southeast,13,4,0,4,0.00,100.00,2.0000,warning,9.00
2024-07-02,2024,2,Capital Region,10,7,0,7,0.00,100.00,2.0000,warning,9.00
2024-07-02,2024,3,South Central,11,6,0,6,0.00,100.00,2.0000,warning,9.00
2024-07-02,2024,9,Northshore,19,5,0,5,0.00,100.00,2.0000,warning,9.00
2024-07-03,2024,1,Southeast,6,4,0,4,0.00,100.00,2.0000,warning,5.68
2024-07-03,2024,2,Capital Region,7,7,0,7,0.00,100.00,2.0000,warning,11.10
2024-07-03,2024,3,South Central,9,6,0,4,0.00,66.67,1.3333,warning,3.79
2024-07-03,2024,9,Northshore,10,5,0,5,0.00,100.00,2.0000,warning,9.47
2024-07-04,2024,1,Southeast,4,4,4,0,100.00,0.00,1.0000,advisory,9.00
2024-07-04,2024,2,Capital Region,3,7,7,0,100.00,0.00,1.0000,advisory,9.00
2024-07-04,2024,3,South Central,3,6,6,0,100.00,0.00,1.0000,advisory,9.00
2024-07-04,2024,9,Northshore,5,5,5,0,100.00,0.00,1.0000,advisory,9.00
2024-07-05,2024,1,Southeast,9,4,4,0,100.00,0.00,1.0000,advisory,8.00
2024-07-05,2024,2,Capital Region,2,7,7,0,100.00,0.00,1.0000,advisory,8.00
2024-07-05,2024,3,South Central,3,6,6,0,100.00,0.00,1.0000,advisory,8.00
2024-07-05,2024,9,Northshore,6,5,5,0,100.00,0.00,1.0000,advisory,8.00
2024-07-06,2024,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2024-07-06,2024,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2024-07-06,2024,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2024-07-06,2024,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2024-07-07,2024,1,Southeast,14,4,4,0,100.00,0.00,1.0000,advisory,7.64
2024-07-07,2024,2,Capital Region,0,7,7,0,100.00,0.00,1.0000,advisory,9.00
2024-07-07,2024,3,South Central,2,6,6,0,100.00,0.00,1.0000,advisory,7.64
2024-07-07,2024,9,Northshore,9,5,5,0,100.00,0.00,1.0000,advisory,9.00
2024-07-08,2024,1,Southeast,10,4,4,0,100.00,0.00,1.0000,advisory,8.00
2024-07-08,2024,2,Capital Region,3,7,7,0,100.00,0.00,1.0000,advisory,8.00
2024-07-08,2024,3,South Central,10,6,6,0,100.00,0.00,1.0000,advisory,8.00
2024-07-08,2024,9,Northshore,6,5,5,0,100.00,0.00,1.0000,advisory,8.00
2024-07-09,2024,1,Southeast,9,4,0,0,0.00,0.00,0.0000,none,0.00
2024-07-09,2024,2,Capital Region,4,7,0,0,0.00,0.00,0.0000,none,0.00
2024-07-09,2024,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2024-07-09,2024,9,Northshore,6,5,0,0,0.00,0.00,0.0000,none,0.00
2024-07-10,2024,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2024-07-10,2024,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2024-07-10,2024,3,South Central,5,6,0,0,0.00,0.00,0.0000,none,0.00
2024-07-10,2024,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2024-07-11,2024,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2024-07-11,2024,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2024-07-11,2024,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2024-07-11,2024,9,Northshore,5,5,0,0,0.00,0.00,0.0000,none,0.00
2024-07-12,2024,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2024-07-12,2024,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2024-07-12,2024,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2024-07-12,2024,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2024-07-13,2024,1,Southeast,11,4,4,0,100.00,0.00,1.0000,advisory,8.00
2024-07-13,2024,2,Capital Region,3,7,7,0,100.00,0.00,1.0000,advisory,8.00
2024-07-13,2024,3,South Central,3,6,6,0,100.00,0.00,1.0000,advisory,8.00
2024-07-13,2024,9,Northshore,6,5,5,0,100.00,0.00,1.0000,advisory,8.00
2024-07-14,2024,1,Southeast,6,4,2,2,50.00,50.00,1.5000,warning,8.00
2024-07-14,2024,2,Capital Region,5,7,7,0,100.00,0.00,1.0000,advisory,8.00
2024-07-14,2024,3,South Central,2,6,4,2,66.67,33.33,1.3333,warning,8.00
2024-07-14,2024,9,Northshore,4,5,2,3,40.00,60.00,1.6000,warning,8.00
2024-07-15,2024,1,Southeast,9,4,4,0,100.00,0.00,1.0000,advisory,8.00
2024-07-15,2024,2,Capital Region,6,7,7,0,100.00,0.00,1.0000,advisory,8.00
2024-07-15,2024,3,South Central,5,6,6,0,100.00,0.00,1.0000,advisory,8.00
2024-07-15,2024,9,Northshore,6,5,5,0,100.00,0.00,1.0000,advisory,8.00
2024-07-16,2024,1,Southeast,12,4,4,0,100.00,0.00,1.0000,advisory,9.00
2024-07-16,2024,2,Capital Region,2,7,7,0,100.00,0.00,1.0000,advisory,9.00
2024-07-16,2024,3,South Central,5,6,6,0,100.00,0.00,1.0000,advisory,9.00
2024-07-16,2024,9,Northshore,9,5,5,0,100.00,0.00,1.0000,advisory,9.00
2024-07-17,2024,1,Southeast,5,4,4,0,100.00,0.00,1.0000,advisory,7.00
2024-07-17,2024,2,Capital Region,2,7,7,0,100.00,0.00,1.0000,advisory,7.00
2024-07-17,2024,3,South Central,3,6,6,0,100.00,0.00,1.0000,advisory,7.00
2024-07-17,2024,9,Northshore,2,5,5,0,100.00,0.00,1.0000,advisory,7.00
2024-07-18,2024,1,Southeast,5,4,0,0,0.00,0.00,0.0000,none,0.00
2024-07-18,2024,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2024-07-18,2024,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2024-07-18,2024,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2024-07-19,2024,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2024-07-19,2024,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2024-07-19,2024,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2024-07-19,2024,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2024-07-20,2024,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2024-07-20,2024,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2024-07-20,2024,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2024-07-20,2024,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2024-07-21,2024,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2024-07-21,2024,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2024-07-21,2024,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2024-07-21,2024,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2024-07-22,2024,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2024-07-22,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-07-22,2024,3,South Central,5,6,0,0,0.00,0.00,0.0000,none,0.00
2024-07-22,2024,9,Northshore,6,5,0,0,0.00,0.00,0.0000,none,0.00
2024-07-23,2024,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2024-07-23,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-07-23,2024,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2024-07-23,2024,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2024-07-24,2024,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2024-07-24,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-07-24,2024,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2024-07-24,2024,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2024-07-25,2024,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2024-07-25,2024,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2024-07-25,2024,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2024-07-25,2024,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2024-07-26,2024,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2024-07-26,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-07-26,2024,3,South Central,5,6,0,0,0.00,0.00,0.0000,none,0.00
2024-07-26,2024,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2024-07-27,2024,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2024-07-27,2024,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2024-07-27,2024,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2024-07-27,2024,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2024-07-28,2024,1,Southeast,5,4,0,0,0.00,0.00,0.0000,none,0.00
2024-07-28,2024,2,Capital Region,4,7,0,0,0.00,0.00,0.0000,none,0.00
2024-07-28,2024,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2024-07-28,2024,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2024-07-29,2024,1,Southeast,7,4,4,0,100.00,0.00,1.0000,advisory,8.00
2024-07-29,2024,2,Capital Region,7,7,6,0,85.71,0.00,0.8571,advisory,6.86
2024-07-29,2024,3,South Central,3,6,3,0,50.00,0.00,0.5000,advisory,4.00
2024-07-29,2024,9,Northshore,4,5,5,0,100.00,0.00,1.0000,advisory,8.00
2024-07-30,2024,1,Southeast,15,4,4,0,100.00,0.00,1.0000,advisory,8.00
2024-07-30,2024,2,Capital Region,10,7,7,0,100.00,0.00,1.0000,advisory,8.00
2024-07-30,2024,3,South Central,13,6,6,0,100.00,0.00,1.0000,advisory,8.00
2024-07-30,2024,9,Northshore,17,5,5,0,100.00,0.00,1.0000,advisory,8.00
2024-07-31,2024,1,Southeast,9,4,4,0,100.00,0.00,1.0000,advisory,8.00
2024-07-31,2024,2,Capital Region,5,7,7,0,100.00,0.00,1.0000,advisory,8.00
2024-07-31,2024,3,South Central,9,6,6,0,100.00,0.00,1.0000,advisory,8.00
2024-07-31,2024,9,Northshore,13,5,5,0,100.00,0.00,1.0000,advisory,8.00
2024-08-01,2024,1,Southeast,11,4,4,0,100.00,0.00,1.0000,advisory,9.00
2024-08-01,2024,2,Capital Region,8,7,7,0,100.00,0.00,1.0000,advisory,9.00
2024-08-01,2024,3,South Central,10,6,6,0,100.00,0.00,1.0000,advisory,9.00
2024-08-01,2024,9,Northshore,12,5,5,0,100.00,0.00,1.0000,advisory,9.00
2024-08-02,2024,1,Southeast,8,4,0,4,0.00,100.00,2.0000,warning,9.00
2024-08-02,2024,2,Capital Region,1,7,5,2,71.43,28.57,1.2857,warning,9.00
2024-08-02,2024,3,South Central,6,6,3,3,50.00,50.00,1.5000,warning,9.00
2024-08-02,2024,9,Northshore,7,5,2,3,40.00,60.00,1.6000,warning,9.00
2024-08-03,2024,1,Southeast,5,4,2,2,50.00,50.00,1.5000,warning,8.05
2024-08-03,2024,2,Capital Region,4,7,0,7,0.00,100.00,2.0000,warning,5.20
2024-08-03,2024,3,South Central,3,6,0,6,0.00,100.00,2.0000,warning,6.47
2024-08-03,2024,9,Northshore,4,5,1,4,20.00,80.00,1.8000,warning,6.72
2024-08-04,2024,1,Southeast,6,4,4,0,100.00,0.00,1.0000,advisory,9.00
2024-08-04,2024,2,Capital Region,1,7,7,0,100.00,0.00,1.0000,advisory,9.00
2024-08-04,2024,3,South Central,0,6,6,0,100.00,0.00,1.0000,advisory,9.00
2024-08-04,2024,9,Northshore,4,5,5,0,100.00,0.00,1.0000,advisory,9.00
2024-08-05,2024,1,Southeast,8,4,4,0,100.00,0.00,1.0000,advisory,9.00
2024-08-05,2024,2,Capital Region,5,7,7,0,100.00,0.00,1.0000,advisory,9.00
2024-08-05,2024,3,South Central,5,6,6,0,100.00,0.00,1.0000,advisory,9.00
2024-08-05,2024,9,Northshore,8,5,5,0,100.00,0.00,1.0000,advisory,9.00
2024-08-06,2024,1,Southeast,12,4,4,0,100.00,0.00,1.0000,advisory,9.00
2024-08-06,2024,2,Capital Region,8,7,7,0,100.00,0.00,1.0000,advisory,9.00
2024-08-06,2024,3,South Central,4,6,6,0,100.00,0.00,1.0000,advisory,9.00
2024-08-06,2024,9,Northshore,14,5,5,0,100.00,0.00,1.0000,advisory,9.00
2024-08-07,2024,1,Southeast,8,4,4,0,100.00,0.00,1.0000,advisory,9.00
2024-08-07,2024,2,Capital Region,5,7,7,0,100.00,0.00,1.0000,advisory,9.00
2024-08-07,2024,3,South Central,2,6,6,0,100.00,0.00,1.0000,advisory,9.00
2024-08-07,2024,9,Northshore,12,5,5,0,100.00,0.00,1.0000,advisory,9.00
2024-08-08,2024,1,Southeast,10,4,4,0,100.00,0.00,1.0000,advisory,9.00
2024-08-08,2024,2,Capital Region,3,7,7,0,100.00,0.00,1.0000,advisory,9.00
2024-08-08,2024,3,South Central,3,6,6,0,100.00,0.00,1.0000,advisory,9.00
2024-08-08,2024,9,Northshore,7,5,5,0,100.00,0.00,1.0000,advisory,9.00
2024-08-09,2024,1,Southeast,10,4,4,0,100.00,0.00,1.0000,advisory,9.00
2024-08-09,2024,2,Capital Region,8,7,7,0,100.00,0.00,1.0000,advisory,9.00
2024-08-09,2024,3,South Central,7,6,6,0,100.00,0.00,1.0000,advisory,9.00
2024-08-09,2024,9,Northshore,9,5,5,0,100.00,0.00,1.0000,advisory,9.00
2024-08-10,2024,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2024-08-10,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-08-10,2024,3,South Central,7,6,0,0,0.00,0.00,0.0000,none,0.00
2024-08-10,2024,9,Northshore,7,5,0,0,0.00,0.00,0.0000,none,0.00
2024-08-11,2024,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2024-08-11,2024,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2024-08-11,2024,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2024-08-11,2024,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2024-08-12,2024,1,Southeast,9,4,0,0,0.00,0.00,0.0000,none,0.00
2024-08-12,2024,2,Capital Region,5,7,0,0,0.00,0.00,0.0000,none,0.00
2024-08-12,2024,3,South Central,7,6,0,0,0.00,0.00,0.0000,none,0.00
2024-08-12,2024,9,Northshore,9,5,0,0,0.00,0.00,0.0000,none,0.00
2024-08-13,2024,1,Southeast,11,4,4,0,100.00,0.00,1.0000,advisory,9.00
2024-08-13,2024,2,Capital Region,8,7,7,0,100.00,0.00,1.0000,advisory,9.00
2024-08-13,2024,3,South Central,6,6,6,0,100.00,0.00,1.0000,advisory,9.00
2024-08-13,2024,9,Northshore,8,5,5,0,100.00,0.00,1.0000,advisory,9.00
2024-08-14,2024,1,Southeast,5,4,4,0,100.00,0.00,1.0000,advisory,9.00
2024-08-14,2024,2,Capital Region,6,7,7,0,100.00,0.00,1.0000,advisory,9.00
2024-08-14,2024,3,South Central,2,6,6,0,100.00,0.00,1.0000,advisory,9.00
2024-08-14,2024,9,Northshore,11,5,5,0,100.00,0.00,1.0000,advisory,9.00
2024-08-15,2024,1,Southeast,9,4,0,4,0.00,100.00,2.0000,warning,8.00
2024-08-15,2024,2,Capital Region,4,7,0,7,0.00,100.00,2.0000,warning,8.00
2024-08-15,2024,3,South Central,13,6,0,6,0.00,100.00,2.0000,warning,8.00
2024-08-15,2024,9,Northshore,9,5,0,5,0.00,100.00,2.0000,warning,8.00
2024-08-16,2024,1,Southeast,6,4,4,0,100.00,0.00,1.0000,advisory,9.00
2024-08-16,2024,2,Capital Region,4,7,7,0,100.00,0.00,1.0000,advisory,9.00
2024-08-16,2024,3,South Central,1,6,6,0,100.00,0.00,1.0000,advisory,9.00
2024-08-16,2024,9,Northshore,6,5,5,0,100.00,0.00,1.0000,advisory,9.00
2024-08-17,2024,1,Southeast,12,4,4,0,100.00,0.00,1.0000,advisory,9.00
2024-08-17,2024,2,Capital Region,5,7,7,0,100.00,0.00,1.0000,advisory,9.00
2024-08-17,2024,3,South Central,4,6,6,0,100.00,0.00,1.0000,advisory,9.00
2024-08-17,2024,9,Northshore,10,5,5,0,100.00,0.00,1.0000,advisory,9.00
2024-08-18,2024,1,Southeast,6,4,0,4,0.00,100.00,2.0000,warning,9.00
2024-08-18,2024,2,Capital Region,5,7,0,7,0.00,100.00,2.0000,warning,9.00
2024-08-18,2024,3,South Central,4,6,0,6,0.00,100.00,2.0000,warning,9.00
2024-08-18,2024,9,Northshore,5,5,0,5,0.00,100.00,2.0000,warning,9.00
2024-08-19,2024,1,Southeast,4,4,4,0,100.00,0.00,1.0000,advisory,7.25
2024-08-19,2024,2,Capital Region,1,7,3,0,42.86,0.00,0.4286,advisory,1.24
2024-08-19,2024,3,South Central,1,6,6,0,100.00,0.00,1.0000,advisory,7.25
2024-08-19,2024,9,Northshore,2,5,3,0,60.00,0.00,0.6000,advisory,4.35
2024-08-20,2024,1,Southeast,5,4,0,0,0.00,0.00,0.0000,none,0.00
2024-08-20,2024,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2024-08-20,2024,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2024-08-20,2024,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2024-08-21,2024,1,Southeast,8,4,0,0,0.00,0.00,0.0000,none,0.00
2024-08-21,2024,2,Capital Region,4,7,0,0,0.00,0.00,0.0000,none,0.00
2024-08-21,2024,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2024-08-21,2024,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2024-08-22,2024,1,Southeast,5,4,0,0,0.00,0.00,0.0000,none,0.00
2024-08-22,2024,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2024-08-22,2024,3,South Central,5,6,0,0,0.00,0.00,0.0000,none,0.00
2024-08-22,2024,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2024-08-23,2024,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2024-08-23,2024,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
