date,station,high_f,low_f,average_f,peak_heat_index_f,temperature_hours,heat_index_hours,expected_hours
2023-12-18,KHUM,68.0,39.2,54.3,67.1,23,23,24
2023-12-18,KMSY,67.0,47.0,55.9,66.2,24,24,24
2023-12-18,KNEW,62.0,53.0,57.2,61.5,24,24,24
2023-12-19,KASD,59.0,32.0,43.2,57.5,24,24,24
2023-12-19,KBTR,60.0,36.0,46.3,58.5,24,24,24
2023-12-19,KHUM,55.4,39.6,46.6,54.1,20,20,24
2023-12-19,KMSY,55.0,46.0,50.0,53.6,24,24,24
2023-12-19,KNEW,55.0,46.0,50.9,53.7,24,24,24
2023-12-20,KASD,63.0,37.0,49.0,62.4,24,24,24
2023-12-20,KBTR,67.0,41.0,51.3,66.3,24,24,24
2023-12-20,KHUM,64.4,41.0,51.9,64.0,23,23,24
2023-12-20,KMSY,61.0,46.0,53.5,60.5,24,24,24
2023-12-20,KNEW,61.0,49.0,53.9,60.5,24,24,24
2023-12-21,KASD,68.0,42.0,54.8,67.6,24,24,24
2023-12-21,KBTR,68.0,46.0,56.5,67.7,24,24,24
2023-12-21,KHUM,69.8,48.2,57.0,69.7,23,23,24
2023-12-21,KMSY,67.0,50.0,57.5,66.7,24,24,24
2023-12-21,KNEW,64.0,50.0,57.0,63.7,24,24,24
2023-12-22,KASD,71.0,50.0,60.1,70.9,24,24,24
2023-12-22,KBTR,76.0,52.0,62.9,75.9,24,24,24
2023-12-22,KHUM,73.4,55.4,62.3,73.4,21,21,24
2023-12-22,KMSY,72.0,56.0,61.8,71.9,24,24,24
2023-12-22,KNEW,68.0,57.0,61.2,67.8,24,24,24
2023-12-23,KASD,72.0,54.0,62.8,71.8,24,24,24
2023-12-23,KBTR,75.0,60.0,65.6,74.9,24,24,24
2023-12-23,KHUM,73.4,57.0,65.0,73.3,23,23,24
2023-12-23,KMSY,74.0,56.0,64.4,73.8,24,24,24
2023-12-23,KNEW,71.0,61.0,64.7,70.9,24,24,24
2023-12-24,KASD,67.0,62.0,64.8,67.5,24,24,24
2023-12-24,KBTR,65.0,63.0,63.8,65.3,24,24,24
2023-12-24,KHUM,66.4,62.6,64.1,66.8,23,23,24
2023-12-24,KMSY,67.0,64.0,65.0,67.5,24,24,24
2023-12-24,KNEW,68.0,63.0,64.9,68.3,24,24,24
2023-12-25,KASD,67.0,56.0,62.4,67.5,24,24,24
2023-12-25,KBTR,67.0,49.0,58.7,66.7,24,24,24
2023-12-25,KHUM,63.5,54.5,59.5,63.8,23,23,24
2023-12-25,KMSY,66.0,54.0,60.9,66.3,24,24,24
2023-12-25,KNEW,65.0,57.0,60.8,65.3,24,24,24
2023-12-26,KASD,58.0,47.0,51.8,57.3,24,24,24
2023-12-26,KBTR,60.0,43.0,50.9,58.9,24,24,24
2023-12-26,KHUM,57.2,44.6,50.1,56.5,23,23,24
2023-12-26,KMSY,55.0,49.0,51.3,54.2,24,24,24
2023-12-26,KNEW,55.0,51.0,53.1,54.5,24,24,24
2023-12-27,KASD,62.0,47.0,52.1,61.4,24,24,24
2023-12-27,KBTR,64.0,46.0,54.3,63.3,24,24,24
2023-12-27,KHUM,62.6,45.3,52.0,62.2,21,21,24
2023-12-27,KMSY,63.0,50.0,55.0,62.4,24,24,24
2023-12-27,KNEW,60.0,52.0,56.2,59.5,24,24,24
2023-12-28,KASD,54.0,37.0,44.6,52.5,24,24,24
2023-12-28,KBTR,53.0,37.0,45.5,51.4,24,24,24
2023-12-28,KHUM,53.6,40.6,46.3,52.2,22,22,24
2023-12-28,KMSY,54.0,43.0,48.4,52.5,24,24,24
2023-12-28,KNEW,54.0,46.0,50.0,53.0,24,24,24
2023-12-29,KASD,52.0,33.0,42.3,50.7,24,24,24
2023-12-29,KBTR,55.0,34.0,43.7,53.5,24,24,24
2023-12-29,KHUM,53.6,33.4,42.6,52.1,22,22,24
2023-12-29,KMSY,53.0,36.0,44.9,51.5,24,24,24
2023-12-29,KNEW,53.0,45.0,48.3,51.7,24,24,24
2023-12-30,KASD,59.0,33.0,43.8,57.8,24,24,24
2023-12-30,KBTR,61.0,34.0,45.8,59.7,24,24,24
2023-12-30,KHUM,60.8,34.7,46.4,59.5,22,22,24
2023-12-30,KMSY,60.0,39.0,48.1,58.8,24,24,24
2023-12-30,KNEW,56.0,46.0,50.4,54.9,24,24,24
2023-12-31,KASD,65.0,32.0,46.9,64.1,24,24,24
2023-12-31,KBTR,70.0,32.0,50.1,69.1,24,24,24
2023-12-31,KHUM,69.8,32.0,49.4,69.2,23,23,24
2023-12-31,KMSY,68.0,37.0,52.5,67.2,24,24,24
2023-12-31,KNEW,62.0,41.0,53.1,61.2,24,24,24
2024-01-01,KASD,65.0,37.0,49.8,64.6,24,24,24
2024-01-01,KBTR,64.0,42.0,52.1,63.4,24,24,24
2024-01-01,KHUM,62.6,46.6,55.8,62.4,23,23,24
2024-01-01,KMSY,63.0,49.0,55.1,62.6,24,24,24
2024-01-01,KNEW,60.0,50.0,55.4,59.6,24,24,24
2024-01-02,KASD,58.0,32.0,43.8,56.7,24,24,24
2024-01-02,KBTR,60.0,34.0,45.0,58.6,24,24,24
2024-01-02,KHUM,57.2,39.2,47.9,56.2,22,22,24
2024-01-02,KMSY,54.0,41.0,48.4,52.6,24,24,24
2024-01-02,KNEW,54.0,42.0,48.6,52.8,24,24,24
2024-01-03,KASD,60.0,37.0,48.5,59.4,24,24,24
2024-01-03,KBTR,62.0,39.0,49.5,61.2,24,24,24
2024-01-03,KHUM,60.8,43.5,51.7,60.4,23,23,24
2024-01-03,KMSY,58.0,48.0,52.2,57.3,24,24,24
2024-01-03,KNEW,58.0,49.0,53.0,57.4,24,24,24
2024-01-04,KASD,61.0,33.0,44.0,59.8,24,24,24
2024-01-04,KBTR,62.0,35.0,46.5,60.9,24,24,24
2024-01-04,KHUM,59.0,37.4,47.7,57.8,23,23,24
2024-01-04,KMSY,57.0,44.0,49.3,55.8,24,24,24
2024-01-04,KNEW,57.0,47.0,51.2,55.9,24,24,24
2024-01-05,KASD,64.0,34.0,53.8,63.8,24,24,24
2024-01-05,KBTR,60.0,37.0,50.3,60.0,24,24,24
2024-01-05,KHUM,62.6,44.2,55.8,62.9,23,23,24
2024-01-05,KMSY,64.0,43.0,56.9,63.7,24,24,24
2024-01-05,KNEW,64.0,49.0,57.9,64.2,24,24,24
2024-01-06,KASD,61.0,43.0,50.2,61.0,24,24,24
2024-01-06,KBTR,54.0,40.0,46.8,53.1,24,24,24
2024-01-06,KHUM,57.2,42.8,49.1,56.5,22,22,24
2024-01-06,KMSY,57.0,46.0,50.1,56.2,24,24,24
2024-01-06,KNEW,55.0,48.0,50.9,54.2,24,24,24
2024-01-07,KASD,58.0,39.0,48.2,56.9,24,24,24
2024-01-07,KBTR,61.0,37.0,48.2,59.9,24,24,24
2024-01-07,KHUM,57.2,39.2,47.3,56.3,20,20,24
2024-01-07,KMSY,55.0,42.0,49.6,54.1,24,24,24
2024-01-07,KNEW,54.0,49.0,51.9,53.2,24,24,24
2024-01-08,KASD,69.0,48.0,64.6,69.6,10,10,24
2024-01-08,KBTR,74.0,48.0,63.8,74.5,11,11,24
2024-01-08,KHUM,69.0,50.0,61.3,69.5,23,23,24
2024-01-08,KMSY,72.0,52.0,63.8,72.6,20,20,24
2024-01-08,KNEW,74.0,54.0,63.0,74.6,23,23,24
2024-01-09,KASD,71.0,41.0,53.9,71.7,17,17,24
2024-01-09,KBTR,58.0,41.0,50.5,57.5,17,17,24
2024-01-09,KHUM,69.6,39.7,51.3,70.2,22,22,24
2024-01-09,KMSY,73.0,44.0,53.0,73.6,24,24,24
2024-01-09,KNEW,75.0,51.0,54.9,75.6,24,24,24
2024-01-10,KASD,57.0,34.0,46.0,55.6,24,24,24
2024-01-10,KBTR,61.0,34.0,48.1,59.6,24,24,24
2024-01-10,KHUM,57.2,33.8,45.5,55.9,21,21,24
2024-01-10,KMSY,58.0,38.0,49.3,56.5,24,24,24
2024-01-10,KNEW,58.0,44.0,50.9,56.6,24,24,24
2024-01-11,KASD,68.0,45.0,59.2,68.0,24,24,24
2024-01-11,KBTR,76.0,47.0,63.0,75.9,24,24,24
2024-01-11,KHUM,71.6,46.8,61.4,71.8,22,22,24
2024-01-11,KMSY,70.0,51.0,61.6,70.1,24,24,24
2024-01-11,KNEW,69.0,51.0,62.2,69.0,24,24,24
2024-01-12,KASD,75.0,44.0,64.6,75.3,24,24,24
2024-01-12,KBTR,75.0,42.0,63.5,74.8,24,24,24
2024-01-12,KHUM,71.6,43.7,63.7,72.2,23,23,24
2024-01-12,KMSY,75.0,46.0,64.8,74.9,24,24,24
2024-01-12,KNEW,75.0,48.0,64.6,75.5,24,24,24
2024-01-13,KASD,54.0,31.0,42.2,52.4,24,24,24
2024-01-13,KBTR,58.0,31.0,45.8,56.4,24,24,24
2024-01-13,KHUM,53.6,32.0,43.0,52.1,22,22,24
2024-01-13,KMSY,54.0,41.0,46.8,52.3,24,24,24
2024-01-13,KNEW,54.0,43.0,47.5,52.5,24,24,24
2024-01-14,KASD,65.0,32.0,48.1,63.9,24,24,24
2024-01-14,KBTR,70.0,33.0,51.2,69.2,24,24,24
2024-01-14,KHUM,66.2,36.5,49.7,65.4,22,22,24
2024-01-14,KMSY,67.0,39.0,52.5,66.1,24,24,24
2024-01-14,KNEW,66.0,44.0,54.2,65.1,24,24,24
2024-01-15,KASD,65.0,34.0,49.7,64.7,24,24,24
2024-01-15,KBTR,51.0,26.0,39.4,49.7,24,24,24
2024-01-15,KHUM,66.2,35.6,54.2,66.2,21,21,24
2024-01-15,KMSY,60.0,36.0,50.9,59.5,24,24,24
2024-01-15,KNEW,65.0,39.0,54.2,64.7,24,24,24
2024-01-16,KASD,34.0,23.0,28.5,32.0,24,24,24
2024-01-16,KBTR,33.0,20.0,25.9,30.7,24,24,24
2024-01-16,KHUM,34.3,26.0,29.6,33.0,22,22,24
2024-01-16,KMSY,35.0,25.0,30.5,33.7,24,23,24
2024-01-16,KNEW,38.0,28.0,32.7,36.8,24,24,24
2024-01-17,KASD,45.0,18.0,29.7,42.8,24,24,24
2024-01-17,KBTR,46.0,18.0,31.2,43.8,24,24,24
2024-01-17,KHUM,44.6,21.2,31.9,42.5,21,21,24
2024-01-17,KMSY,40.0,26.0,32.9,37.8,24,24,24
2024-01-17,KNEW,42.0,27.0,33.7,39.8,24,24,24
2024-01-18,KASD,64.0,30.0,51.5,64.4,24,24,24
2024-01-18,KBTR,65.0,37.0,52.6,65.2,24,24,24
2024-01-18,KHUM,66.2,33.3,54.8,66.3,22,22,24
2024-01-18,KMSY,65.0,34.0,56.3,64.9,24,24,24
2024-01-18,KNEW,66.0,43.0,56.7,65.9,24,24,24
2024-01-19,KASD,63.0,36.0,51.5,63.4,24,24,24
2024-01-19,KBTR,59.0,36.0,49.7,58.9,24,24,24
2024-01-19,KHUM,62.2,39.0,53.2,62.5,23,23,24
2024-01-19,KMSY,63.0,40.0,51.5,61.6,24,24,24
2024-01-19,KNEW,56.0,41.0,51.5,55.9,24,24,24
2024-01-20,KASD,47.0,29.0,36.0,44.9,24,24,24
2024-01-20,KBTR,48.0,29.0,36.8,45.8,24,24,24
2024-01-20,KHUM,44.6,32.0,36.7,42.5,22,22,24
2024-01-20,KMSY,45.0,32.0,38.1,42.9,24,24,24
2024-01-20,KNEW,47.0,33.0,39.5,45.0,24,24,24
2024-01-21,KASD,47.0,27.0,37.9,44.8,24,24,24
2024-01-21,KBTR,49.0,27.0,38.5,46.9,24,24,24
2024-01-21,KHUM,44.6,30.2,38.4,43.5,23,23,24
2024-01-21,KMSY,44.0,32.0,38.8,42.6,24,24,24
2024-01-21,KNEW,46.0,32.0,39.2,44.5,24,24,24
2024-01-22,KASD,63.0,36.0,53.0,62.7,24,24,24
2024-01-22,KBTR,64.0,42.0,53.7,63.5,23,23,24
2024-01-22,KHUM,64.4,46.0,56.1,64.2,21,21,24
2024-01-22,KMSY,58.0,44.0,52.2,57.9,24,24,24
2024-01-22,KNEW,58.0,44.0,52.0,57.9,24,24,24
2024-01-23,KASD,68.0,62.0,65.8,68.2,24,24,24
2024-01-23,KBTR,69.0,60.0,64.2,69.1,24,24,24
2024-01-23,KHUM,69.8,58.0,64.6,70.2,22,22,24
2024-01-23,KMSY,67.0,58.0,62.6,67.2,24,24,24
2024-01-23,KNEW,64.0,56.0,60.4,64.2,24,24,24
2024-01-24,KASD,75.0,67.0,69.2,75.7,24,24,24
2024-01-24,KBTR,71.0,65.0,66.4,71.5,24,24,24
2024-01-24,KHUM,69.8,66.2,67.9,70.5,21,21,24
2024-01-24,KMSY,75.0,65.0,68.5,75.7,24,24,24
2024-01-24,KNEW,79.0,59.0,67.0,79.7,24,24,24
2024-01-25,KASD,71.0,64.0,66.0,71.7,24,24,24
2024-01-25,KBTR,69.0,63.0,64.7,69.5,24,24,24
2024-01-25,KHUM,71.6,62.6,66.3,72.2,23,23,24
2024-01-25,KMSY,73.0,61.0,65.6,73.8,24,24,24
2024-01-25,KNEW,74.0,56.0,65.4,74.7,24,24,24
2024-01-26,KASD,66.0,63.0,64.3,66.3,24,24,24
2024-01-26,KBTR,68.0,62.0,64.6,68.3,24,24,24
2024-01-26,KHUM,66.2,62.0,63.8,66.4,23,23,24
2024-01-26,KMSY,66.0,59.0,62.6,66.5,24,24,24
2024-01-26,KNEW,66.0,56.0,60.7,66.3,24,24,24
2024-01-27,KASD,71.0,51.0,62.6,71.0,24,24,24
2024-01-27,KBTR,66.0,54.0,61.7,66.2,24,24,24
2024-01-27,KHUM,68.0,54.5,62.2,68.0,19,19,24
2024-01-27,KMSY,69.0,55.0,62.1,69.2,24,24,24
2024-01-27,KNEW,64.0,54.0,59.2,64.2,24,24,24
2024-01-28,KASD,59.0,41.0,51.6,58.3,24,24,24
2024-01-28,KBTR,54.0,40.0,49.0,53.4,24,24,24
2024-01-28,KHUM,55.4,43.7,51.5,54.8,23,23,24
2024-01-28,KMSY,57.0,45.0,52.3,56.3,24,24,24
2024-01-28,KNEW,56.0,48.0,53.0,55.3,24,24,24
2024-01-29,KASD,65.0,36.0,48.3,64.0,24,24,24
2024-01-29,KBTR,67.0,37.0,50.2,65.8,24,24,24
2024-01-29,KHUM,64.4,39.2,50.6,63.3,23,23,24
2024-01-29,KMSY,63.0,42.0,51.3,61.9,24,24,24
2024-01-29,KNEW,58.0,47.0,52.4,57.2,24,24,24
2024-01-30,KASD,69.0,36.0,54.2,68.3,24,24,24
2024-01-30,KBTR,75.0,40.0,57.2,74.3,24,24,24
2024-01-30,KHUM,69.8,39.2,53.1,69.2,23,23,24
2024-01-30,KMSY,70.0,43.0,56.9,69.3,24,24,24
2024-01-30,KNEW,66.0,46.0,57.3,65.4,24,24,24
2024-01-31,KASD,72.0,43.0,55.7,71.1,22,22,24
2024-01-31,KBTR,74.0,48.0,59.6,73.1,24,24,24
2024-01-31,KHUM,69.8,45.0,57.2,68.9,22,22,24
2024-01-31,KMSY,71.0,50.0,59.3,70.1,24,24,24
2024-01-31,KNEW,64.0,55.0,58.7,63.3,24,24,24
2024-02-01,KASD,66.0,38.0,52.5,65.2,24,24,24
2024-02-01,KBTR,68.0,44.0,55.9,67.1,24,24,24
2024-02-01,KHUM,66.2,44.2,54.2,65.5,21,21,24
2024-02-01,KMSY,66.0,48.0,57.3,65.3,24,24,24
2024-02-01,KNEW,66.0,52.0,58.2,65.4,24,24,24
2024-02-02,KASD,71.0,43.0,56.2,70.2,24,24,24
2024-02-02,KBTR,75.0,42.0,58.9,74.3,24,24,24
2024-02-02,KHUM,69.8,47.0,57.3,69.5,22,22,24
2024-02-02,KMSY,71.0,47.0,59.5,70.5,24,24,24
2024-02-02,KNEW,68.0,51.0,59.8,67.5,24,24,24
2024-02-03,KASD,62.0,41.0,55.5,62.2,24,24,24
2024-02-03,KBTR,61.0,51.0,57.0,60.9,24,24,24
2024-02-03,KHUM,62.6,49.6,58.3,62.9,23,23,24
2024-02-03,KMSY,62.0,52.0,59.0,62.3,24,24,24
2024-02-03,KNEW,64.0,56.0,59.8,64.1,24,24,24
2024-02-04,KASD,68.0,52.0,60.1,67.6,24,24,24
2024-02-04,KBTR,69.0,53.0,59.1,68.7,24,24,24
2024-02-04,KHUM,66.2,50.0,57.7,66.2,22,22,24
2024-02-04,KMSY,70.0,54.0,61.0,69.6,24,24,24
2024-02-04,KNEW,65.0,56.0,59.7,64.7,24,24,24
2024-02-05,KASD,59.0,45.0,50.9,58.3,24,24,24
2024-02-05,KBTR,68.0,50.0,57.2,67.2,24,24,24
2024-02-05,KHUM,59.0,46.2,52.4,58.2,21,21,24
2024-02-05,KMSY,60.0,50.0,54.7,59.3,24,24,24
2024-02-05,KNEW,59.0,50.0,55.2,58.4,24,24,24
2024-02-06,KASD,73.0,43.0,54.6,72.3,24,24,24
2024-02-06,KBTR,72.0,47.0,57.1,71.0,24,24,24
2024-02-06,KHUM,69.8,45.5,55.4,69.1,20,20,24
2024-02-06,KMSY,69.0,50.0,57.0,68.2,24,24,24
2024-02-06,KNEW,63.0,52.0,57.6,62.6,24,24,24
2024-02-07,KASD,68.0,38.0,55.0,67.3,24,24,24
2024-02-07,KBTR,71.0,42.0,57.1,70.3,24,24,24
2024-02-07,KHUM,68.0,44.6,57.1,67.4,23,23,24
2024-02-07,KMSY,69.0,49.0,59.4,68.5,24,24,24
2024-02-07,KNEW,68.0,53.0,60.5,67.5,24,24,24
2024-02-08,KASD,69.0,59.0,64.3,68.8,24,24,24
2024-02-08,KBTR,76.0,56.0,65.5,75.8,24,24,24
2024-02-08,KHUM,71.6,57.2,62.9,71.5,19,19,24
2024-02-08,KMSY,71.0,59.0,64.4,70.9,24,24,24
2024-02-08,KNEW,70.0,60.0,64.3,69.8,24,24,24
2024-02-09,KASD,77.0,59.0,67.8,77.2,24,24,24
2024-02-09,KBTR,81.0,62.0,70.0,81.4,24,24,24
2024-02-09,KHUM,75.2,57.2,67.4,75.5,18,18,24
2024-02-09,KMSY,77.0,60.0,68.0,77.2,24,24,24
2024-02-09,KNEW,79.0,61.0,69.3,79.0,24,24,24
2024-02-10,KASD,78.0,60.0,69.3,78.3,24,24,24
2024-02-10,KBTR,79.0,65.0,71.5,79.1,24,24,24
2024-02-10,KHUM,75.2,60.0,68.2,75.5,23,23,24
2024-02-10,KMSY,77.0,64.0,69.8,77.4,24,24,24
2024-02-10,KNEW,80.0,65.0,71.6,81.8,24,24,24
2024-02-11,KASD,76.0,68.0,71.7,76.6,24,24,24
2024-02-11,KBTR,80.0,68.0,74.3,81.8,24,24,24
2024-02-11,KHUM,73.4,68.0,70.9,74.3,23,23,24
2024-02-11,KMSY,77.0,69.0,72.1,77.6,24,24,24
2024-02-11,KNEW,77.0,70.0,72.8,77.6,24,24,24
2024-02-12,KASD,71.0,48.0,60.5,71.7,24,24,24
2024-02-12,KBTR,68.0,49.0,56.5,68.4,24,24,24
2024-02-12,KHUM,71.8,47.3,60.2,72.5,23,23,24
2024-02-12,KMSY,73.0,49.0,60.7,73.7,24,24,24
2024-02-12,KNEW,73.0,50.0,61.6,73.6,24,24,24
2024-02-13,KASD,62.0,44.0,51.3,60.8,24,24,24
2024-02-13,KBTR,63.0,44.0,52.4,61.9,24,24,24
2024-02-13,KHUM,57.2,44.6,50.1,56.1,22,22,24
2024-02-13,KMSY,61.0,47.0,52.0,59.9,24,24,24
2024-02-13,KNEW,59.0,49.0,53.8,58.2,24,24,24
2024-02-14,KASD,65.0,37.0,51.2,63.9,24,24,24
2024-02-14,KBTR,69.0,39.0,54.5,68.0,24,24,24
2024-02-14,KHUM,64.4,40.6,52.6,63.5,19,19,24
2024-02-14,KMSY,64.0,45.0,55.2,63.2,24,24,24
2024-02-14,KNEW,64.0,49.0,57.6,63.1,24,24,24
2024-02-15,KASD,67.0,48.0,57.0,66.3,24,24,24
2024-02-15,KBTR,72.0,47.0,60.0,71.5,24,24,24
2024-02-15,KHUM,69.8,51.4,60.6,69.3,22,22,24
2024-02-15,KMSY,67.0,54.0,60.5,66.6,24,24,24
2024-02-15,KNEW,65.0,56.0,60.5,64.5,24,24,24
2024-02-16,KASD,63.0,54.0,58.8,63.1,24,24,24
2024-02-16,KBTR,67.0,58.0,62.4,66.6,24,24,24
2024-02-16,KHUM,64.4,56.0,60.5,64.8,20,20,24
2024-02-16,KMSY,64.0,57.0,60.9,64.2,24,24,24
2024-02-16,KNEW,66.0,59.0,62.0,66.0,24,24,24
2024-02-17,KASD,61.0,43.0,50.2,61.1,24,24,24
2024-02-17,KBTR,62.0,41.0,47.8,62.1,24,24,24
2024-02-17,KHUM,61.0,43.0,51.3,61.2,22,22,24
2024-02-17,KMSY,61.0,45.0,51.2,61.2,24,24,24
2024-02-17,KNEW,62.0,46.0,52.7,62.1,24,24,24
2024-02-18,KASD,58.0,36.0,45.1,56.2,24,24,24
2024-02-18,KBTR,59.0,35.0,45.4,57.2,24,24,24
2024-02-18,KHUM,55.4,37.4,45.0,53.8,23,23,24
2024-02-18,KMSY,56.0,41.0,47.2,54.4,24,24,24
2024-02-18,KNEW,57.0,42.0,49.8,55.5,24,24,24
2024-02-19,KASD,61.0,30.0,45.5,59.5,24,24,24
2024-02-19,KBTR,63.0,32.0,48.5,61.6,24,24,24
2024-02-19,KHUM,60.8,35.6,47.4,59.5,23,23,24
2024-02-19,KMSY,62.0,43.0,51.7,60.7,24,24,24
2024-02-19,KNEW,61.0,47.0,53.3,59.8,24,24,24
2024-02-20,KASD,69.0,36.0,53.5,68.3,24,24,24
2024-02-20,KBTR,74.0,39.0,57.5,73.5,24,24,24
2024-02-20,KHUM,69.8,38.5,54.6,69.4,23,23,24
2024-02-20,KMSY,71.0,43.0,57.1,70.5,24,24,24
2024-02-20,KNEW,66.0,46.0,57.7,65.6,24,24,24
2024-02-21,KASD,74.0,45.0,58.8,73.6,24,24,24
2024-02-21,KBTR,77.0,47.0,63.2,76.8,24,24,24
2024-02-21,KHUM,69.8,43.0,57.4,69.7,22,22,24
2024-02-21,KMSY,72.0,49.0,60.3,71.8,24,24,24
2024-02-21,KNEW,74.0,51.0,62.6,73.6,24,24,24
2024-02-22,KASD,76.0,53.0,65.3,75.9,24,24,24
2024-02-22,KBTR,79.0,58.0,68.5,78.9,24,24,24
2024-02-22,KHUM,71.6,50.7,64.5,71.8,23,23,24
2024-02-22,KMSY,75.0,53.0,65.5,75.0,24,24,24
2024-02-22,KNEW,75.0,56.0,66.4,75.0,24,24,24
2024-02-23,KASD,78.0,50.0,67.2,77.4,24,24,24
2024-02-23,KBTR,77.0,57.0,68.7,76.4,24,24,24
2024-02-23,KHUM,77.0,55.8,67.6,76.6,23,23,24
2024-02-23,KMSY,76.0,58.0,68.2,75.5,24,24,24
2024-02-23,KNEW,70.0,62.0,65.3,69.8,24,24,24
2024-02-24,KASD,78.0,43.0,58.4,77.2,24,24,24
2024-02-24,KBTR,78.0,46.0,61.9,77.1,24,24,24
2024-02-24,KHUM,75.2,46.4,61.2,74.3,23,23,24
2024-02-24,KMSY,76.0,48.0,63.0,75.2,24,24,24
2024-02-24,KNEW,71.0,59.0,63.9,70.5,24,24,24
2024-02-25,KASD,74.0,38.0,58.2,73.4,24,24,24
2024-02-25,KBTR,79.0,42.0,61.7,78.4,24,24,24
2024-02-25,KHUM,73.4,42.8,58.8,72.9,23,23,24
2024-02-25,KMSY,75.0,49.0,62.2,74.3,24,24,24
2024-02-25,KNEW,76.0,52.0,64.5,75.3,24,24,24
2024-02-26,KASD,79.0,48.0,65.2,78.9,24,24,24
2024-02-26,KBTR,80.0,51.0,67.7,80.9,24,24,24
2024-02-26,KHUM,75.2,52.0,65.6,75.3,22,22,24
2024-02-26,KMSY,80.0,54.0,67.5,79.9,24,24,24
2024-02-26,KNEW,79.0,57.0,68.6,79.0,24,24,24
2024-02-27,KASD,80.0,66.0,71.8,81.4,24,24,24
2024-02-27,KBTR,84.0,69.0,74.9,84.3,24,24,24
2024-02-27,KHUM,77.0,66.2,71.0,77.1,23,23,24
2024-02-27,KMSY,79.0,66.0,71.8,79.3,24,24,24
2024-02-27,KNEW,78.0,68.0,72.8,78.3,24,24,24
2024-02-28,KASD,79.0,58.0,69.7,79.3,24,24,24
2024-02-28,KBTR,78.0,54.0,68.8,78.4,24,24,24
2024-02-28,KHUM,78.8,59.4,70.0,79.0,23,23,24
2024-02-28,KMSY,80.0,59.0,69.4,82.1,24,24,24
2024-02-28,KNEW,78.0,61.0,69.8,78.2,24,24,24
2024-02-29,KASD,59.0,49.0,55.6,57.5,24,24,24
2024-02-29,KBTR,59.0,54.0,55.8,57.5,24,24,24
2024-02-29,KHUM,60.8,52.0,57.6,59.9,22,22,24
2024-02-29,KMSY,59.0,52.0,57.5,57.8,24,24,24
2024-02-29,KNEW,61.0,54.0,58.3,59.8,24,24,24
2024-03-01,KASD,64.0,48.0,57.5,64.2,24,24,24
2024-03-01,KBTR,60.0,46.0,53.0,59.7,24,24,24
2024-03-01,KHUM,66.2,51.0,58.0,66.6,22,22,24
2024-03-01,KMSY,61.0,53.0,57.8,61.2,24,24,24
2024-03-01,KNEW,66.0,53.0,60.4,66.3,24,24,24
2024-03-02,KASD,70.0,55.0,62.4,70.1,24,24,24
2024-03-02,KBTR,75.0,55.0,63.9,75.1,24,24,24
2024-03-02,KHUM,69.8,57.6,62.4,70.0,23,23,24
2024-03-02,KMSY,66.0,58.0,61.5,66.2,24,24,24
2024-03-02,KNEW,65.0,58.0,62.4,65.2,24,24,24
2024-03-03,KASD,78.0,63.0,69.2,78.2,24,24,24
2024-03-03,KBTR,80.0,65.0,71.1,81.8,24,24,24
2024-03-03,KHUM,77.0,62.0,69.2,77.7,23,23,24
2024-03-03,KMSY,79.0,63.0,70.1,79.5,24,24,24
2024-03-03,KNEW,77.0,64.0,69.2,77.3,24,24,24
2024-03-04,KASD,72.0,64.0,68.4,72.5,24,24,24
2024-03-04,KBTR,75.0,67.0,69.8,75.5,24,24,24
2024-03-04,KHUM,77.0,66.2,70.7,77.7,23,23,24
2024-03-04,KMSY,74.0,66.0,69.4,74.6,24,24,24
2024-03-04,KNEW,71.0,66.0,68.3,71.5,24,24,24
2024-03-05,KASD,72.0,59.0,66.8,72.3,24,24,24
2024-03-05,KBTR,72.0,63.0,66.9,72.2,24,24,24
2024-03-05,KHUM,71.6,61.0,67.2,72.1,20,20,24
2024-03-05,KMSY,72.0,61.0,66.8,72.4,24,24,24
2024-03-05,KNEW,73.0,61.0,67.8,73.3,24,24,24
2024-03-06,KASD,82.0,58.0,67.5,81.4,24,24,24
2024-03-06,KBTR,84.0,57.0,69.1,83.1,24,24,24
2024-03-06,KHUM,78.8,59.0,69.0,78.9,19,19,24
2024-03-06,KMSY,78.0,59.0,67.9,78.1,24,24,24
2024-03-06,KNEW,73.0,63.0,67.5,73.2,24,24,24
2024-03-07,KASD,79.0,56.0,67.1,79.0,24,24,24
2024-03-07,KBTR,83.0,61.0,70.9,81.9,24,24,24
2024-03-07,KHUM,77.0,57.0,67.8,77.1,23,23,24
2024-03-07,KMSY,79.0,60.0,69.6,79.0,24,24,24
2024-03-07,KNEW,80.0,65.0,71.0,80.0,23,23,24
2024-03-08,KASD,78.0,64.0,70.7,78.6,24,24,24
2024-03-08,KBTR,82.0,64.0,71.9,86.3,24,24,24
2024-03-08,KHUM,78.8,67.6,73.3,79.8,23,23,24
2024-03-08,KMSY,77.0,66.0,72.2,77.7,24,24,24
2024-03-08,KNEW,79.0,67.0,73.5,79.7,24,24,24
2024-03-09,KASD,69.0,56.0,63.8,68.8,24,24,24
2024-03-09,KBTR,68.0,57.0,63.3,67.8,24,24,24
2024-03-09,KHUM,67.6,56.7,63.6,68.1,22,22,24
2024-03-09,KMSY,68.0,58.0,64.5,67.9,24,24,24
