date,ldh_region,high_f,low_f,average_f,peak_heat_index_f,morning_low_f,hi_hours_105,hi_hours_108,hi_2day_mean_f,hi_3day_mean_f,consecutive_hi108_days,temperature_hours,heat_index_hours,expected_hours,weather_sources,fallback_used,source_count,population_2020
2023-07-23,1,91.5,76.5,83.6,103.1,76.5,0.00,0.00,106.0,107.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-23,2,94.0,77.0,84.0,101.0,77.0,0.00,0.00,107.5,108.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-23,3,91.4,75.2,80.9,110.9,75.2,4.00,3.00,110.6,112.4,5,24.00,24.00,24.00,KHUM,0,1,343394
2023-07-23,9,92.0,75.0,82.2,103.2,75.0,0.00,0.00,109.1,108.4,0,24.00,24.00,24.00,KASD,0,1,596392
2023-07-24,1,93.0,80.0,86.1,96.1,80.0,0.00,0.00,99.6,102.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-24,2,97.0,73.0,85.2,98.2,73.0,0.00,0.00,99.6,104.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-24,3,91.4,75.2,82.7,100.5,75.2,0.00,0.00,105.7,107.2,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-07-24,9,94.0,73.0,82.8,97.9,73.0,0.00,0.00,100.6,105.3,0,24.00,24.00,24.00,KASD,0,1,596392
2023-07-25,1,93.5,80.0,86.8,99.5,80.0,0.00,0.00,97.8,99.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-25,2,96.0,75.0,85.9,101.9,75.0,0.00,0.00,100.1,100.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-25,3,91.4,73.4,82.3,98.6,73.4,0.00,0.00,99.5,103.3,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-07-25,9,94.0,71.0,82.6,101.3,71.0,0.00,0.00,99.6,100.8,0,24.00,24.00,24.00,KASD,0,1,596392
2023-07-26,1,95.0,79.0,86.7,100.3,79.0,0.00,0.00,99.9,98.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-26,2,97.0,74.0,85.8,103.1,74.0,0.00,0.00,102.5,101.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-26,3,93.2,73.4,82.5,99.2,73.4,0.00,0.00,98.9,99.4,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-07-26,9,95.0,71.0,83.4,103.6,71.0,0.00,0.00,102.4,100.9,0,24.00,24.00,24.00,KASD,0,1,596392
2023-07-27,1,95.0,80.5,86.7,103.0,81.0,0.00,0.00,101.7,100.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-27,2,99.0,76.0,86.4,105.6,76.0,1.00,0.00,104.3,103.5,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-27,3,93.2,74.3,83.1,102.8,74.3,0.00,0.00,101.0,100.2,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-07-27,9,95.0,75.0,84.6,104.7,75.0,0.00,0.00,104.2,103.2,0,24.00,24.00,24.00,KASD,0,1,596392
2023-07-28,1,94.0,80.0,86.4,103.9,80.0,0.50,0.00,103.5,102.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-28,2,97.0,75.0,86.7,102.3,75.0,0.00,0.00,103.9,103.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-28,3,93.2,73.4,82.8,102.8,73.4,0.00,0.00,102.8,101.6,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-07-28,9,96.0,74.0,85.2,109.8,74.0,4.00,1.00,107.2,106.0,1,24.00,24.00,24.00,KASD,0,1,596392
2023-07-29,1,94.5,79.5,87.7,107.3,79.5,2.50,1.00,105.6,104.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-29,2,100.0,76.0,88.2,107.8,76.0,4.00,0.00,105.0,105.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-29,3,93.2,75.2,83.9,102.6,75.2,0.00,0.00,102.7,102.7,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-07-29,9,96.0,76.0,86.5,108.6,76.0,5.00,1.00,109.2,107.7,2,24.00,24.00,24.00,KASD,0,1,596392
2023-07-30,1,96.5,80.5,88.8,109.1,82.5,7.50,4.50,108.2,106.8,1,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-30,2,100.0,79.0,89.6,112.4,79.0,7.00,4.00,110.1,107.5,1,23.00,23.00,24.00,KBTR,0,1,696328
2023-07-30,3,96.8,75.2,85.1,115.3,75.2,4.00,3.00,108.9,106.9,1,23.00,23.00,24.00,KHUM,0,1,343394
2023-07-30,9,97.0,78.0,87.0,112.6,78.0,8.00,7.00,110.6,110.3,3,24.00,24.00,24.00,KASD,0,1,596392
2023-07-31,1,99.0,81.0,89.4,113.3,81.0,11.50,7.50,111.2,109.9,2,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-07-31,2,100.0,79.0,86.3,115.1,82.0,6.00,6.00,113.8,111.8,2,24.00,24.00,24.00,KBTR,0,1,696328
2023-07-31,3,98.6,80.6,88.7,112.3,80.6,9.00,7.00,113.8,110.1,2,21.00,21.00,24.00,KHUM,0,1,343394
2023-07-31,9,101.0,76.0,87.6,119.1,76.0,11.00,9.00,115.8,113.4,4,24.00,24.00,24.00,KASD,0,1,596392
2023-08-01,1,98.0,84.5,90.7,109.2,84.5,6.50,2.50,111.2,110.5,3,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-01,2,103.0,78.0,88.1,112.4,78.0,9.00,5.00,113.8,113.3,3,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-01,3,96.8,78.8,87.4,108.3,78.8,6.00,1.00,110.3,112.0,3,21.00,21.00,24.00,KHUM,0,1,343394
2023-08-01,9,99.0,77.0,87.7,112.4,77.0,10.00,7.00,115.8,114.7,5,24.00,24.00,24.00,KASD,0,1,596392
2023-08-02,1,95.0,83.0,88.0,109.5,84.5,6.00,1.00,109.3,110.7,4,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-02,2,99.0,79.0,85.5,113.8,80.0,7.00,5.00,113.1,113.8,4,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-02,3,93.2,77.0,84.2,102.8,78.8,0.00,0.00,105.5,107.8,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-08-02,9,95.0,78.0,85.5,110.7,78.0,7.00,6.00,111.6,114.1,6,24.00,24.00,24.00,KASD,0,1,596392
2023-08-03,1,97.0,81.0,88.9,109.2,81.0,7.50,2.50,109.3,109.3,5,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-03,2,100.0,77.0,88.4,111.1,77.0,10.00,7.00,112.4,112.4,5,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-03,3,96.8,75.2,84.7,112.3,75.2,4.00,1.00,107.5,107.8,1,24.00,24.00,24.00,KHUM,0,1,343394
2023-08-03,9,96.0,76.0,87.2,105.9,76.0,1.00,0.00,108.3,109.7,0,24.00,24.00,24.00,KASD,0,1,596392
2023-08-04,1,97.5,83.5,89.8,111.2,83.5,11.00,8.00,110.2,110.0,6,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-04,2,101.0,82.0,90.5,112.4,82.0,11.00,7.00,111.8,112.4,6,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-04,3,96.8,76.5,86.3,115.3,76.5,7.00,3.00,113.8,110.1,2,22.00,22.00,24.00,KHUM,0,1,343394
2023-08-04,9,98.0,79.0,89.2,115.6,79.0,14.00,5.00,110.8,110.7,1,24.00,24.00,24.00,KASD,0,1,596392
2023-08-05,1,98.0,84.5,90.7,115.8,84.5,13.00,10.50,113.5,112.1,7,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-05,2,100.0,82.0,90.7,113.7,82.0,13.00,9.00,113.1,112.4,7,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-05,3,96.8,78.8,86.6,115.3,78.8,7.00,3.00,115.3,114.3,3,22.00,22.00,24.00,KHUM,0,1,343394
2023-08-05,9,99.0,81.0,91.0,114.5,81.0,16.00,12.00,115.0,112.0,2,24.00,24.00,24.00,KASD,0,1,596392
2023-08-06,1,98.5,83.5,90.8,114.7,83.5,13.00,11.50,115.2,113.9,8,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-06,2,100.0,82.0,90.6,113.7,82.0,11.00,9.00,113.7,113.3,8,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-06,3,96.8,78.8,87.4,110.3,78.8,10.00,2.00,112.8,113.6,4,23.00,23.00,24.00,KHUM,0,1,343394
2023-08-06,9,99.0,82.0,91.2,112.4,82.0,18.00,12.00,113.5,114.2,3,24.00,24.00,24.00,KASD,0,1,596392
2023-08-07,1,99.0,84.0,90.6,113.3,84.0,11.00,7.00,114.0,114.6,9,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-07,2,100.0,83.0,91.0,113.7,83.0,12.00,8.00,113.7,113.7,9,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-07,3,96.8,80.0,87.2,113.5,80.0,8.00,5.00,111.9,113.0,5,23.00,23.00,24.00,KHUM,0,1,343394
2023-08-07,9,98.0,82.0,91.0,114.5,82.0,12.00,9.00,113.5,113.8,4,24.00,24.00,24.00,KASD,0,1,596392
2023-08-08,1,96.0,84.0,89.9,113.2,84.0,13.00,8.00,113.2,113.7,10,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-08,2,99.0,83.0,90.3,113.8,83.0,11.00,9.00,113.8,113.7,10,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-08,3,96.8,78.8,87.4,109.8,78.8,10.00,1.00,111.7,111.2,6,23.00,23.00,24.00,KHUM,0,1,343394
2023-08-08,9,97.0,80.0,87.9,113.2,80.0,9.00,5.00,113.8,113.4,5,24.00,24.00,24.00,KASD,0,1,596392
2023-08-09,1,98.0,85.0,90.2,112.9,85.0,11.00,7.00,113.1,113.1,11,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-09,2,100.0,83.0,89.9,114.0,83.0,8.00,4.00,113.9,113.8,11,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-09,3,93.2,80.6,86.3,107.5,80.6,6.00,0.00,108.7,110.3,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-08-09,9,98.0,83.0,90.5,112.6,83.0,13.00,10.00,112.9,113.4,6,24.00,24.00,24.00,KASD,0,1,596392
2023-08-10,1,99.0,84.0,90.6,112.5,84.0,11.00,8.00,112.7,112.9,12,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-10,2,101.0,85.0,91.5,116.4,85.0,11.00,9.00,115.2,114.7,12,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-10,3,96.8,80.6,87.0,112.8,80.6,8.00,4.00,110.2,110.0,1,23.00,23.00,24.00,KHUM,0,1,343394
2023-08-10,9,99.0,86.0,91.7,112.5,86.0,12.00,10.00,112.5,112.8,7,24.00,24.00,24.00,KASD,0,1,596392
2023-08-11,1,99.5,83.5,90.7,117.1,83.5,11.50,9.50,114.8,114.2,13,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-11,2,102.0,84.0,91.5,115.0,84.0,11.00,9.00,115.7,115.1,13,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-11,3,96.8,80.0,86.9,115.3,80.0,8.00,6.00,114.0,111.9,2,23.00,23.00,24.00,KHUM,0,1,343394
2023-08-11,9,99.0,85.0,91.4,115.3,85.0,15.00,11.00,113.9,113.5,8,24.00,24.00,24.00,KASD,0,1,596392
2023-08-12,1,98.0,84.0,90.4,115.0,84.0,13.50,9.50,116.0,114.9,14,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-12,2,101.0,81.0,90.8,112.4,81.0,12.00,10.00,113.7,114.6,14,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-12,3,96.8,79.0,87.7,112.8,79.0,11.00,4.00,114.0,113.6,3,24.00,24.00,24.00,KHUM,0,1,343394
2023-08-12,9,100.0,83.0,91.7,115.1,83.0,17.00,13.00,115.2,114.3,9,24.00,24.00,24.00,KASD,0,1,596392
2023-08-13,1,98.0,84.5,90.2,115.4,84.5,11.50,8.50,115.2,115.8,15,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-13,2,100.0,82.0,90.3,113.7,82.0,11.00,6.00,113.1,113.7,15,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-13,3,96.8,78.8,87.4,115.3,78.8,8.00,3.00,114.0,114.5,4,24.00,24.00,24.00,KHUM,0,1,343394
2023-08-13,9,99.0,82.0,91.0,111.5,82.0,15.00,10.00,113.3,114.0,10,24.00,24.00,24.00,KASD,0,1,596392
2023-08-14,1,98.5,83.0,89.9,112.2,83.0,11.00,8.00,113.8,114.2,16,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-14,2,101.0,80.0,90.3,112.4,80.0,10.00,6.00,113.1,112.8,16,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-14,3,98.6,78.8,87.8,111.4,78.8,10.00,4.00,113.3,113.2,5,24.00,24.00,24.00,KHUM,0,1,343394
2023-08-14,9,99.0,79.0,90.5,114.0,79.0,15.00,11.00,112.8,113.5,11,24.00,24.00,24.00,KASD,0,1,596392
2023-08-15,1,100.0,80.5,88.3,118.4,84.5,9.50,7.00,115.3,115.3,17,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-15,2,101.0,81.0,89.5,116.6,81.0,8.00,7.00,114.5,114.2,17,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-15,3,98.6,79.3,87.1,123.8,80.6,9.00,7.00,117.6,116.8,6,23.00,23.00,24.00,KHUM,0,1,343394
2023-08-15,9,99.0,77.0,86.3,120.4,84.0,8.00,5.00,117.2,115.3,12,24.00,24.00,24.00,KASD,0,1,596392
2023-08-16,1,92.5,80.0,85.6,96.7,81.0,0.00,0.00,107.6,109.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-16,2,96.0,74.0,84.9,96.0,74.0,0.00,0.00,106.3,108.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-16,3,91.4,77.0,83.4,98.6,77.0,0.00,0.00,111.2,111.3,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-08-16,9,92.0,74.0,82.4,97.6,74.0,0.00,0.00,109.0,110.7,0,24.00,24.00,24.00,KASD,0,1,596392
2023-08-17,1,96.5,76.0,86.6,99.6,76.0,0.00,0.00,98.2,104.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-17,2,99.0,68.0,85.4,101.1,68.0,0.00,0.00,98.5,104.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-17,3,93.4,72.7,83.5,100.3,72.7,0.00,0.00,99.4,107.6,0,24.00,24.00,24.00,KGAO,1,1,343394
2023-08-17,9,97.0,70.0,85.0,100.7,70.0,0.00,0.00,99.2,106.2,0,24.00,24.00,24.00,KASD,0,1,596392
2023-08-18,1,98.5,82.0,89.0,106.0,82.0,1.50,0.00,102.8,100.8,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-18,2,101.0,76.0,89.2,106.4,76.0,4.00,0.00,103.8,101.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-18,3,95.0,77.0,86.2,104.7,77.0,0.00,0.00,102.5,101.2,0,24.00,24.00,24.00,KGAO,1,1,343394
2023-08-18,9,100.0,78.0,89.5,108.5,78.0,4.00,1.00,104.6,102.3,1,24.00,24.00,24.00,KASD,0,1,596392
2023-08-19,1,98.5,81.5,89.1,112.0,81.5,10.50,6.00,109.0,105.9,1,23.50,23.50,24.00,KMSY/KNEW,0,2,892057
2023-08-19,2,103.0,80.0,91.3,112.7,80.0,9.00,6.00,109.6,106.7,1,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-19,3,95.7,72.7,85.3,107.5,72.7,5.00,0.00,106.1,104.2,0,24.00,24.00,24.00,KGAO,1,1,343394
2023-08-19,9,101.0,78.0,90.1,112.4,78.0,9.00,8.00,110.5,107.2,2,23.00,23.00,24.00,KASD,0,1,596392
2023-08-20,1,97.5,85.0,90.5,110.8,85.0,9.50,5.50,111.4,109.6,2,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-20,2,104.0,82.0,92.2,116.3,82.0,8.00,5.00,114.5,111.8,2,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-20,3,98.6,78.8,89.2,112.3,78.8,9.00,4.00,109.9,108.2,1,18.00,18.00,24.00,KHUM,0,1,343394
2023-08-20,9,98.0,79.0,88.4,113.2,81.0,8.00,6.00,112.8,111.4,3,24.00,24.00,24.00,KASD,0,1,596392
2023-08-21,1,93.5,84.5,88.7,109.8,86.5,5.00,2.00,110.3,110.9,3,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-21,2,102.0,79.0,88.9,113.7,79.0,7.00,5.00,115.0,114.2,3,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-21,3,93.2,80.0,85.5,108.3,80.0,7.00,1.00,110.3,109.4,2,24.00,24.00,24.00,KHUM,0,1,343394
2023-08-21,9,97.0,78.0,86.8,109.7,78.0,7.00,3.00,111.5,111.8,4,24.00,24.00,24.00,KASD,0,1,596392
2023-08-22,1,96.0,84.0,89.3,109.2,84.0,5.50,3.50,109.5,109.9,4,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-22,2,102.0,77.0,89.4,110.4,77.0,7.00,4.00,112.1,113.5,4,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-22,3,93.2,79.3,85.6,107.5,79.3,4.00,0.00,107.9,109.4,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-08-22,9,99.0,74.0,87.0,111.0,74.0,9.00,5.00,110.3,111.3,5,24.00,24.00,24.00,KASD,0,1,596392
2023-08-23,1,100.0,83.5,90.6,113.1,83.5,13.00,8.50,111.2,110.7,5,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-23,2,105.0,81.0,91.1,116.4,81.0,10.00,9.00,113.4,113.5,5,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-23,3,100.4,78.4,88.4,112.1,78.4,9.00,4.00,109.8,109.3,1,23.00,23.00,24.00,KHUM,0,1,343394
2023-08-23,9,103.0,77.0,89.2,115.1,77.0,12.00,9.00,113.0,111.9,6,24.00,24.00,24.00,KASD,0,1,596392
2023-08-24,1,99.0,85.5,91.7,113.4,85.5,12.00,9.00,113.2,111.9,6,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-24,2,105.0,79.0,87.2,117.6,79.0,5.00,5.00,117.0,114.8,6,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-24,3,98.6,80.6,88.1,112.1,80.6,8.00,4.00,112.1,110.6,2,24.00,24.00,24.00,KHUM,0,1,343394
2023-08-24,9,100.0,79.0,89.4,115.6,79.0,13.00,9.00,115.3,113.9,7,24.00,24.00,24.00,KASD,0,1,596392
2023-08-25,1,98.0,83.5,89.8,108.0,83.5,6.50,1.00,110.7,111.5,7,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-25,2,102.0,79.0,89.7,112.5,79.0,9.00,6.00,115.0,115.5,7,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-25,3,96.8,79.0,86.2,107.4,79.7,5.00,0.00,109.8,110.5,0,21.00,21.00,24.00,KHUM,0,1,343394
2023-08-25,9,100.0,76.0,87.7,114.0,76.0,8.00,4.00,114.8,114.9,8,24.00,24.00,24.00,KASD,0,1,596392
2023-08-26,1,100.0,82.5,89.8,115.0,82.5,11.50,6.00,111.5,112.1,8,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-26,2,103.0,82.0,89.8,115.0,82.0,7.00,6.00,113.8,115.0,8,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-26,3,100.4,77.0,87.4,110.3,77.0,7.00,5.00,108.8,109.9,1,24.00,24.00,24.00,KHUM,0,1,343394
2023-08-26,9,107.0,77.0,87.4,117.8,77.0,9.00,8.00,115.9,115.8,9,24.00,24.00,24.00,KASD,0,1,596392
2023-08-27,1,103.0,85.0,91.3,115.6,85.0,7.50,5.50,115.3,112.9,9,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-27,2,105.0,78.0,91.0,113.8,78.0,8.00,5.00,114.4,113.8,9,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-27,3,102.2,79.3,87.5,112.3,82.4,5.00,3.00,111.3,110.0,2,23.00,23.00,24.00,KHUM,0,1,343394
2023-08-27,9,107.0,78.0,86.4,115.7,78.0,7.00,6.00,116.8,115.8,10,24.00,24.00,24.00,KASD,0,1,596392
2023-08-28,1,93.0,79.5,85.1,108.0,81.0,3.50,1.50,111.8,112.9,10,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-28,2,95.0,75.0,82.2,107.2,78.0,1.00,0.00,110.5,112.0,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-28,3,91.4,73.4,81.8,105.2,73.4,3.00,0.00,108.8,109.3,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-08-28,9,95.0,77.0,82.1,109.9,77.0,4.00,2.00,112.8,114.5,11,24.00,24.00,24.00,KASD,0,1,596392
2023-08-29,1,92.0,80.5,83.8,105.2,80.5,1.50,0.50,106.6,109.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-29,2,95.0,75.0,82.1,104.7,75.0,0.00,0.00,106.0,108.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-29,3,86.0,73.4,78.0,97.2,75.2,0.00,0.00,101.2,104.9,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-08-29,9,94.0,75.0,80.3,105.9,75.0,2.00,0.00,107.9,110.5,0,24.00,24.00,24.00,KASD,0,1,596392
2023-08-30,1,92.5,80.5,85.7,99.2,80.5,0.00,0.00,102.2,104.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-30,2,98.0,76.0,85.6,96.6,76.0,0.00,0.00,100.7,102.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-08-30,3,93.2,74.7,81.9,100.5,74.7,0.00,0.00,98.8,101.0,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-08-30,9,96.0,75.0,83.0,102.8,75.0,0.00,0.00,104.3,106.2,0,24.00,24.00,24.00,KASD,0,1,596392
2023-08-31,1,93.5,81.5,86.6,95.9,81.5,0.00,0.00,97.6,100.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-08-31,2,96.0,72.0,83.0,98.2,72.0,0.00,0.00,97.4,99.8,0,22.00,22.00,24.00,KBTR,0,1,696328
2023-08-31,3,93.2,73.6,80.7,99.2,73.6,0.00,0.00,99.8,99.0,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-08-31,9,95.0,68.0,81.6,97.6,68.0,0.00,0.00,100.2,102.1,0,24.00,24.00,24.00,KASD,0,1,596392
2023-09-01,1,92.5,80.5,86.2,103.3,80.5,0.00,0.00,99.6,99.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-09-01,2,98.0,73.0,85.9,102.7,73.0,0.00,0.00,100.5,99.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-09-01,3,89.6,73.4,81.4,98.2,73.4,0.00,0.00,98.7,99.3,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-09-01,9,94.0,75.0,82.5,104.6,75.0,0.00,0.00,101.1,101.7,0,24.00,24.00,24.00,KASD,0,1,596392
2023-09-02,1,87.0,79.5,83.4,100.5,79.5,0.00,0.00,101.9,99.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-09-02,2,95.0,77.0,84.0,105.8,77.0,2.00,0.00,104.2,102.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-09-02,3,89.6,77.0,82.3,100.2,77.0,0.00,0.00,99.2,99.2,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-09-02,9,88.0,76.0,80.2,101.6,76.0,0.00,0.00,103.1,101.3,0,24.00,24.00,24.00,KASD,0,1,596392
2023-09-03,1,92.0,80.0,84.7,105.2,80.0,0.50,0.00,102.8,103.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-09-03,2,98.0,77.0,85.1,111.1,77.0,4.00,1.00,108.4,106.5,1,24.00,24.00,24.00,KBTR,0,1,696328
2023-09-03,3,89.6,78.0,82.0,105.2,78.0,3.00,0.00,102.7,101.2,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-09-03,9,93.0,77.0,83.3,109.5,77.0,3.00,1.00,105.5,105.2,1,24.00,24.00,24.00,KASD,0,1,596392
2023-09-04,1,88.0,77.0,82.5,100.8,80.0,0.00,0.00,103.0,102.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-09-04,2,96.0,77.0,83.8,109.8,77.0,1.00,1.00,110.4,108.9,2,24.00,24.00,24.00,KBTR,0,1,696328
2023-09-04,3,91.4,77.4,81.5,108.1,77.4,1.00,1.00,106.7,104.5,1,23.00,23.00,24.00,KHUM,0,1,343394
2023-09-04,9,84.0,76.0,78.7,94.8,76.0,0.00,0.00,102.2,102.0,0,24.00,24.00,24.00,KASD,0,1,596392
2023-09-05,1,92.0,81.0,85.7,100.8,81.5,0.00,0.00,100.8,102.3,0,23.00,23.00,24.00,KMSY/KNEW,0,2,892057
2023-09-05,2,94.0,77.0,83.0,107.2,77.0,4.00,0.00,108.5,109.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-09-05,3,91.4,76.0,83.7,105.2,78.8,1.00,0.00,106.7,106.2,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-09-05,9,92.0,75.0,83.6,100.8,78.0,0.00,0.00,97.8,101.7,0,24.00,24.00,24.00,KASD,0,1,596392
2023-09-06,1,93.5,79.0,85.8,105.2,79.0,0.50,0.00,103.0,102.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-09-06,2,99.0,74.0,86.3,108.5,74.0,5.00,1.00,107.8,108.5,1,24.00,24.00,24.00,KBTR,0,1,696328
2023-09-06,3,93.2,71.6,82.2,102.8,71.6,0.00,0.00,104.0,105.4,0,24.00,24.00,24.00,KHUM,0,1,343394
2023-09-06,9,94.0,73.0,83.1,108.6,73.0,4.00,1.00,104.7,101.4,1,24.00,24.00,24.00,KASD,0,1,596392
2023-09-07,1,95.5,78.0,84.8,108.8,80.5,4.00,2.00,107.0,104.9,1,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-09-07,2,99.0,76.0,86.1,112.6,79.0,7.00,6.00,110.5,109.4,2,24.00,24.00,24.00,KBTR,0,1,696328
2023-09-07,3,95.0,73.6,82.3,107.4,75.2,1.00,0.00,105.1,105.1,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-09-07,9,96.0,75.0,81.6,114.9,76.0,6.00,6.00,111.8,108.1,2,24.00,24.00,24.00,KASD,0,1,596392
2023-09-08,1,89.5,77.0,83.5,98.9,77.0,0.00,0.00,103.8,104.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-09-08,2,92.0,73.0,77.8,104.5,74.0,0.00,0.00,108.5,108.5,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-09-08,3,91.4,72.5,78.6,110.9,72.5,1.00,1.00,109.2,107.0,1,23.00,23.00,24.00,KHUM,0,1,343394
2023-09-08,9,91.0,72.0,81.0,103.1,72.0,0.00,0.00,109.0,108.9,0,24.00,24.00,24.00,KASD,0,1,596392
